matrix_id,Climate change,Technological innovations and scientific advances,Circular economy,New foods and food production systems,Consumer behaviour and consumption trends,Society,Ecology,Economy,Policy
1,0,0,0,0,1,1,0,2,2
3,0,1,1,0,0,0,0,0,1
5,0,1,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,1,1
8,0,0,0,0,0,0,0,1,0
9,0,0,0,0,0,0,0,2,0
12,0,0,0,0,2,0,0,0,1
18,1,0,0,0,0,0,1,2,0
22,0,0,0,0,1,0,0,1,0
34,0,0,1,0,0,1,0,0,2
38,0,0,0,0,0,0,0,1,0
48,0,1,0,0,0,0,0,0,0
52,0,0,0,0,1,0,0,0,0
56,0,1,0,0,0,0,0,0,0
58,0,0,0,2,2,0,0,1,0
67,0,0,0,0,2,1,0,4,0
93,0,0,0,0,0,1,0,1,1
98,0,0,0,0,1,1,0,1,0
133,0,1,0,0,0,0,0,1,0
135,0,0,1,0,1,0,0,1,0
138,0,0,0,1,0,0,0,0,0
142,0,0,0,0,1,0,0,0,0
148,0,0,0,0,0,0,0,1,0
155,0,1,0,0,3,1,0,0,1
157,0,0,0,0,1,0,0,0,0
